to_address,builder_reward
0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,4324.14280206145
0x6b75d8af000000e20b7a7ddf000ba900b4009a80,614.9646720949482
0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,250.82442883347878
0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,118.22269752078732
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,112.38096944733688
0xdac17f958d2ee523a2206206994597c13d831ec7,101.16816035743527
0xc6fecdf760af24095cded954de7d81ab49f8bae1,99.4553879352244
0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,93.80990127598746
0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,88.47719174798934
0xe8c060f8052e07423f71d445277c61ac5138a2e5,84.07390760680204
0x429cf888dae41d589d57f6dc685707bec755fe63,74.85575777239637
0x00000000a991c429ee2ec6df19d40fe0c80088b8,69.61334574714802
0xa69babef1ca67a37ffaf7a485dfff3382056e78c,55.80022014898207
0x2b8bc3f432f5a95aadd0593d39e8bf8a0174b7a4,53.472810377
0xe592427a0aece92de3edee1f18e0157c05861564,51.50644954811525
0x00000000003b3cc22af3ae1eac0440bcee416b40,45.65731588711452
0x000000d40b595b94918a28b27d1e2c66f43a51d3,38.00265610460569
0xbeb5fd030ffb0fbc95d68113c1c796eff65526d7,35.84815449565387
0xf1b0475ab021f37b971013b4222e510a8679bedf,35.365351458977
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,31.801598922888488
0xf3de3c0d654fda23dad170f0f320a92172509127,27.723340708720663
0x00000023c10000eecb940000b914cdfd76cc83d1,25.246916760407338
0xfbeedcfe378866dab6abbafd8b2986f5c1768737,22.9218868039053
0x1111111254eeb25477b68fb85ed929f73a960582,22.48629508193245
0xa5c7fe26c0a339fb449ca8c9d565dcf44472ac86,22.00001779688786
0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,20.7618310105088
0x99b1817acb40e76c309e26b2face9da9eff55317,20.271054342376768
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19.947850450698766
0xa4a343f900b1f0afc140af985f307b53629b1bca,19.502946116928843
0x0000000000a84d1a9b0063a910315c7ffa9cd248,19.10827621058515
0x738e79fbc9010521763944ddf13aad7f61502221,18.943188740470845
0xe5bba2bde7d4192d4b986e9e87a39f0c0dadeb38,18.73209799817052
0x4736b02db015dcd1a57a69c889d073b100000000,18.6147499153456
0x360e051a25ca6decd2f0e91ea4c179a96c0e565e,18.300467547916618
0x9696a5c3eb572de180aa7f76e39c0f4418a34af1,18.152486544837014
0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,17.504665019943836
0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,15.866960775488321
0x0000e0ca771e21bd00057f54a68c30d400000000,15.759215525073916
0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,15.680029392174664
0x767c8bb1574bee5d4fe35e27e0003c89d43c5121,15.608839660621783
0x4e4bc98940a3ac33828377e41aef91c611367046,14.481581755515066
0x53facee52e897740b140f5304e9cd9dc6238d735,14.324027972976781
0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,14.093441244476494
0xbb8f69fc5696e66d8b22f981f4833f3354d52e62,14.020501153080048
0x73b2416e1cbafbf6112abfdcf10991bd0705f715,13.9625462572016
0xb0000000aa4f00af1200c8b2befb6300853f0069,13.73838623766929
0x9008d19f58aabd9ed0d60971565aa8510560ab41,13.662873460779991
0xd4674001a9a66b31f3c09e3b1fec465404c83d35,13.050813892911853
0xa0425d71cb1d6fb80e65a5361a04096e0672de03,12.979822201927712
0x5a9b39241d443038c22da6028fffc48bfd97d4d2,12.432468131286448
